Time,Y Velocity,Y Position
0.206,0.03914,0.00403142
0.207,0.03933,0.004070655
0.208,0.03952,0.00411008
0.209,0.03971,0.004149695
0.21,0.0399,0.0041895
0.211,0.04009,0.004229495
0.212,0.04028,0.00426968
0.213,0.04047,0.004310055
0.214,0.04066,0.00435062
0.215,0.04085,0.004391375
0.216,0.04104,0.00443232
0.217,0.04123,0.004473455
0.218,0.04142,0.00451478
0.219,0.04161,0.004556295
0.22,0.0418,0.004598
0.221,0.04199,0.004639895
0.222,0.04218,0.00468198
0.223,0.04237,0.004724255
0.224,0.04256,0.00476672
0.225,0.04275,0.004809375
0.226,0.04294,0.00485222
0.227,0.04313,0.004895255
0.228,0.04332,0.00493848
0.229,0.04351,0.004981895
0.23,0.0437,0.0050255
0.231,0.04389,0.005069295
0.232,0.04408,0.00511328
0.233,0.04427,0.005157455
0.234,0.04446,0.00520182
0.235,0.04465,0.005246375
0.236,0.04484,0.00529112
0.237,0.04503,0.005336055
0.238,0.04522,0.00538118
0.239,0.04541,0.005426495
0.24,0.0456,0.005472
0.241,0.04579,0.005517695
0.242,0.04598,0.00556358
0.243,0.04617,0.005609655
0.244,0.04636,0.00565592
0.245,0.04655,0.005702375
0.246,0.04674,0.00574902
0.247,0.04693,0.005795855
0.248,0.04712,0.00584288
0.249,0.04731,0.005890095
0.25,0.0475,0.0059375
0.251,0.04769,0.005985095
0.252,0.04788,0.00603288
0.253,0.04807,0.006080855
0.254,0.04826,0.00612902
0.255,0.04845,0.006177375
0.256,0.04864,0.00622592
0.257,0.04883,0.006274655
0.258,0.04902,0.00632358
0.259,0.04921,0.006372695
0.26,0.0494,0.006422
0.261,0.04959,0.006471495
0.262,0.04978,0.00652118
0.263,0.04997,0.006571055
0.264,0.05016,0.00662112
0.265,0.05035,0.006671375
0.266,0.05054,0.00672182
0.267,0.05073,0.006772455
0.268,0.05092,0.00682328
0.269,0.05111,0.006874295
0.27,0.0513,0.0069255
0.271,0.05149,0.006976895
0.272,0.05168,0.00702848
0.273,0.05187,0.007080255
0.274,0.05206,0.00713222
0.275,0.05225,0.007184375
0.276,0.05244,0.00723672
0.277,0.05263,0.007289255
0.278,0.05282,0.00734198
0.279,0.05301,0.007394895
0.28,0.0532,0.007448
0.281,0.05339,0.007501295
0.282,0.05358,0.00755478
0.283,0.05377,0.007608455
0.284,0.05396,0.00766232
0.285,0.05415,0.007716375
0.286,0.05434,0.00777062
0.287,0.05453,0.007825055
0.288,0.05472,0.00787968
0.289,0.05491,0.007934495
0.29,0.0551,0.0079895
0.291,0.05529,0.008044695
0.292,0.05548,0.00810008
0.293,0.05567,0.008155655
0.294,0.05586,0.00821142
0.295,0.05605,0.008267375
0.296,0.05624,0.00832352
0.297,0.05643,0.008379855
0.298,0.05662,0.00843638
0.299,0.05681,0.008493095
0.3,0.057,0.00855
0.301,0.05719,0.008607095
0.302,0.05738,0.00866438
0.303,0.05757,0.008721855
0.304,0.05776,0.00877952
0.305,0.05795,0.008837375
0.306,0.05814,0.00889542
0.307,0.05833,0.008953655
0.308,0.05852,0.00901208
0.309,0.05871,0.009070695
0.31,0.0589,0.0091295
0.311,0.05909,0.009188495
0.312,0.05928,0.00924768
0.313,0.05947,0.009307055
0.314,0.05966,0.00936662
0.315,0.05985,0.009426375
0.316,0.06004,0.00948632
0.317,0.06023,0.009546455
0.318,0.06042,0.00960678
0.319,0.06061,0.009667295
0.32,0.0608,0.009728
0.321,0.06099,0.009788895
0.322,0.06118,0.00984998
0.323,0.06137,0.009911255
0.324,0.06156,0.00997272
0.325,0.06175,0.010034375
0.326,0.06194,0.01009622
0.327,0.06213,0.010158255
0.328,0.06232,0.01022048
0.329,0.06251,0.010282895
0.33,0.0627,0.0103455
0.331,0.06289,0.010408295
0.332,0.06308,0.01047128
0.333,0.06327,0.010534455
0.334,0.06346,0.01059782
0.335,0.06365,0.010661375
0.336,0.06384,0.01072512
0.337,0.06403,0.010789055
0.338,0.06422,0.01085318
0.339,0.06441,0.010917495
0.34,0.0646,0.010982
0.341,0.06479,0.011046695
0.342,0.06498,0.01111158
0.343,0.06517,0.011176655
0.344,0.06536,0.01124192
0.345,0.06555,0.011307375
0.346,0.06574,0.01137302
0.347,0.06593,0.011438855
0.348,0.06612,0.01150488
0.349,0.06631,0.011571095
0.35,0.0665,0.0116375
0.351,0.06669,0.011704095
0.352,0.06688,0.01177088
0.353,0.06707,0.011837855
0.354,0.06726,0.01190502
0.355,0.06745,0.011972375
0.356,0.06764,0.01203992
0.357,0.06783,0.012107655
0.358,0.06802,0.01217558
0.359,0.06821,0.012243695
0.36,0.0684,0.012312
0.361,0.06859,0.012380495
0.362,0.06878,0.01244918
0.363,0.06897,0.012518055
0.364,0.06916,0.01258712
0.365,0.06935,0.012656375
0.366,0.06954,0.01272582
0.367,0.06973,0.012795455
0.368,0.06992,0.01286528
0.369,0.07011,0.012935295
0.37,0.0703,0.0130055
0.371,0.07049,0.013075895
0.372,0.07068,0.01314648
0.373,0.07087,0.013217255
0.374,0.07106,0.01328822
0.375,0.07125,0.013359375
0.376,0.07144,0.01343072
0.377,0.07163,0.013502255
0.378,0.07182,0.01357398
0.379,0.07201,0.013645895
0.38,0.0722,0.013718
0.381,0.07239,0.013790295
0.382,0.07258,0.01386278
0.383,0.07277,0.013935455
0.384,0.07296,0.01400832
0.385,0.07315,0.014081375
0.386,0.07334,0.01415462
0.387,0.07353,0.014228055
0.388,0.07372,0.01430168
0.389,0.07391,0.014375495
0.39,0.0741,0.0144495
0.391,0.07429,0.014523695
0.392,0.07448,0.01459808
0.393,0.07467,0.014672655
0.394,0.07486,0.01474742
0.395,0.07505,0.014822375
0.396,0.07524,0.01489752
0.397,0.07543,0.014972855
0.398,0.07562,0.01504838
0.399,0.07581,0.015124095
0.4,0.076,0.0152
0.401,0.07619,0.015276095
0.402,0.07638,0.01535238
0.403,0.07657,0.015428855
0.404,0.07676,0.01550552
0.405,0.07695,0.015582375
0.406,0.07714,0.01565942
0.407,0.07733,0.015736655
0.408,0.07752,0.01581408
0.409,0.07771,0.015891695
0.41,0.0779,0.0159695
0.411,0.07809,0.016047495
0.412,0.07828,0.01612568
0.413,0.07847,0.016204055
0.414,0.07866,0.01628262
0.415,0.07885,0.016361375
0.416,0.07904,0.01644032
0.417,0.07923,0.016519455
0.418,0.07942,0.01659878
0.419,0.07961,0.016678295
0.42,0.0798,0.016758
0.421,0.07999,0.016837895
0.422,0.08018,0.01691798
0.423,0.08037,0.016998255
0.424,0.08056,0.01707872
0.425,0.08075,0.017159375
0.426,0.08094,0.01724022
0.427,0.08113,0.017321255
0.428,0.08132,0.01740248
0.429,0.08151,0.017483895
0.43,0.0817,0.0175655
0.431,0.08189,0.017647295
0.432,0.08208,0.01772928
0.433,0.08227,0.017811455
0.434,0.08246,0.01789382
0.435,0.08265,0.017976375
0.436,0.08284,0.01805912
0.437,0.08303,0.018142055
0.438,0.08322,0.01822518
0.439,0.08341,0.018308495
0.44,0.0836,0.018392
0.441,0.08379,0.018475695
0.442,0.08398,0.01855958
0.443,0.08417,0.018643655
0.444,0.08436,0.01872792
0.445,0.08455,0.018812375
0.446,0.08474,0.01889702
0.447,0.08493,0.018981855
0.448,0.08512,0.01906688
0.449,0.08531,0.019152095
0.45,0.0855,0.0192375
0.451,0.08569,0.019323095
0.452,0.08588,0.01940888
0.453,0.08607,0.019494855
0.454,0.08626,0.01958102
0.455,0.08645,0.019667375
0.456,0.08664,0.01975392
0.457,0.08683,0.019840655
0.458,0.08702,0.01992758
0.459,0.08721,0.020014695
0.46,0.0874,0.020102
0.461,0.08759,0.020189495
0.462,0.08778,0.02027718
0.463,0.08797,0.020365055
0.464,0.08816,0.02045312
0.465,0.08835,0.020541375
0.466,0.08854,0.02062982
0.467,0.08873,0.020718455
0.468,0.08892,0.02080728
0.469,0.08911,0.020896295
0.47,0.0893,0.0209855
0.471,0.08949,0.021074895
0.472,0.08968,0.02116448
0.473,0.08987,0.021254255
0.474,0.09006,0.02134422
0.475,0.09025,0.021434375
0.476,0.09044,0.02152472
0.477,0.09063,0.021615255
0.478,0.09082,0.02170598
0.479,0.09101,0.021796895
0.48,0.0912,0.021888
0.481,0.09139,0.021979295
0.482,0.09158,0.02207078
0.483,0.09177,0.022162455
0.484,0.09196,0.02225432
0.485,0.09215,0.022346375
0.486,0.09234,0.02243862
0.487,0.09253,0.022531055
0.488,0.09272,0.02262368
0.489,0.09291,0.022716495
0.49,0.0931,0.0228095
0.491,0.09329,0.022902695
0.492,0.09348,0.02299608
0.493,0.09367,0.023089655
0.494,0.09386,0.02318342
0.495,0.09405,0.023277375
0.496,0.09424,0.02337152
0.497,0.09443,0.023465855
0.498,0.09462,0.02356038
0.499,0.09481,0.023655095
0.5,0.095,0.02375
0.501,0.09519,0.023845095
0.502,0.09538,0.02394038
0.503,0.09557,0.024035855
0.504,0.09576,0.02413152
0.505,0.09595,0.024227375
0.506,0.09614,0.02432342
0.507,0.09633,0.024419655
0.508,0.09652,0.02451608
0.509,0.09671,0.024612695
0.51,0.0969,0.0247095
0.511,0.09709,0.024806495
0.512,0.09728,0.02490368
0.513,0.09747,0.025001055
0.514,0.09766,0.02509862
0.515,0.09785,0.025196375
0.516,0.09804,0.02529432
0.517,0.09823,0.025392455
0.518,0.09842,0.02549078
0.519,0.09861,0.025589295
0.52,0.0988,0.025688
0.521,0.09899,0.025786895
0.522,0.09918,0.02588598
0.523,0.09937,0.025985255
0.524,0.09956,0.02608472
0.525,0.09975,0.026184375
0.526,0.09994,0.02628422
0.527,0.10013,0.026384255
0.528,0.10032,0.02648448
0.529,0.10051,0.026584895
0.53,0.1007,0.0266855
0.531,0.10089,0.026786295
0.532,0.10108,0.02688728
0.533,0.10127,0.026988455
0.534,0.10146,0.02708982
0.535,0.10165,0.027191375
0.536,0.10184,0.02729312
0.537,0.10203,0.027395055
0.538,0.10222,0.02749718
0.539,0.10241,0.027599495
0.54,0.1026,0.027702
0.541,0.10279,0.027804695
0.542,0.10298,0.02790758
0.543,0.10317,0.028010655
0.544,0.10336,0.02811392
0.545,0.10355,0.028217375
0.546,0.10374,0.02832102
0.547,0.10393,0.028424855
0.548,0.10412,0.02852888
0.549,0.10431,0.028633095
0.55,0.1045,0.0287375
0.551,0.10469,0.028842095
0.552,0.10488,0.02894688
0.553,0.10507,0.029051855
0.554,0.10526,0.02915702
0.555,0.10545,0.029262375
0.556,0.10564,0.02936792
0.557,0.10583,0.029473655
0.558,0.10602,0.02957958
0.559,0.10621,0.029685695
0.56,0.1064,0.029792
0.561,0.10659,0.029898495
0.562,0.10678,0.03000518
0.563,0.10697,0.030112055
0.564,0.10716,0.03021912
0.565,0.10735,0.030326375
0.566,0.10754,0.03043382
0.567,0.10773,0.030541455
0.568,0.10792,0.03064928
0.569,0.10811,0.030757295
0.57,0.1083,0.0308655
0.571,0.10849,0.030973895
0.572,0.10868,0.03108248
0.573,0.10887,0.031191255
0.574,0.10906,0.03130022
0.575,0.10925,0.031409375
0.576,0.10944,0.03151872
0.577,0.10963,0.031628255
0.578,0.10982,0.03173798
0.579,0.11001,0.031847895
0.58,0.1102,0.031958
0.581,0.11039,0.032068295
0.582,0.11058,0.03217878
0.583,0.11077,0.032289455
0.584,0.11096,0.03240032
0.585,0.11115,0.032511375
0.586,0.11134,0.03262262
0.587,0.11153,0.032734055
0.588,0.11172,0.03284568
0.589,0.11191,0.032957495
0.59,0.1121,0.0330695
0.591,0.11229,0.033181695
0.592,0.11248,0.03329408
0.593,0.11267,0.033406655
0.594,0.11286,0.03351942
0.595,0.11305,0.033632375
0.596,0.11324,0.03374552
0.597,0.11343,0.033858855
0.598,0.11362,0.03397238
0.599,0.11381,0.034086095
0.6,0.114,0.0342
0.601,0.11419,0.034314095
0.602,0.11438,0.03442838
0.603,0.11457,0.034542855
0.604,0.11476,0.03465752
0.605,0.11495,0.034772375
0.606,0.11514,0.03488742
0.607,0.11533,0.035002655
0.608,0.11552,0.03511808
0.609,0.11571,0.035233695
0.61,0.1159,0.0353495
0.611,0.11609,0.035465495
0.612,0.11628,0.03558168
0.613,0.11647,0.035698055
0.614,0.11666,0.03581462
0.615,0.11685,0.035931375
0.616,0.11704,0.03604832
0.617,0.11723,0.036165455
0.618,0.11742,0.03628278
0.619,0.11761,0.036400295
0.62,0.1178,0.036518
0.621,0.11799,0.036635895
0.622,0.11818,0.03675398
0.623,0.11837,0.036872255
0.624,0.11856,0.03699072
0.625,0.11875,0.037109375
0.626,0.11894,0.03722822
0.627,0.11913,0.037347255
0.628,0.11932,0.03746648
0.629,0.11951,0.037585895
0.63,0.1197,0.0377055
0.631,0.11989,0.037825295
0.632,0.12008,0.03794528
0.633,0.12027,0.038065455
0.634,0.12046,0.03818582
0.635,0.12065,0.038306375
0.636,0.12084,0.03842712
0.637,0.12103,0.038548055
0.638,0.12122,0.03866918
0.639,0.12141,0.038790495
0.64,0.1216,0.038912
0.641,0.12179,0.039033695
0.642,0.12198,0.03915558
0.643,0.12217,0.039277655
0.644,0.12236,0.03939992
0.645,0.12255,0.039522375
0.646,0.12274,0.03964502
0.647,0.12293,0.039767855
0.648,0.12312,0.03989088
0.649,0.12331,0.040014095
0.65,0.1235,0.0401375
0.651,0.12369,0.040261095
0.652,0.12388,0.04038488
0.653,0.12407,0.040508855
0.654,0.12426,0.04063302
0.655,0.12445,0.040757375
0.656,0.12464,0.04088192
0.657,0.12483,0.041006655
0.658,0.12502,0.04113158
0.659,0.12521,0.041256695
0.66,0.1254,0.041382
0.661,0.12559,0.041507495
0.662,0.12578,0.04163318
0.663,0.12597,0.041759055
0.664,0.12616,0.04188512
0.665,0.12635,0.042011375
0.666,0.12654,0.04213782
0.667,0.12673,0.042264455
0.668,0.12692,0.04239128
0.669,0.12711,0.042518295
0.67,0.1273,0.0426455
0.671,0.12749,0.042772895
0.672,0.12768,0.04290048
0.673,0.12787,0.043028255
0.674,0.12806,0.04315622
0.675,0.12825,0.043284375
0.676,0.12844,0.04341272
0.677,0.12863,0.043541255
0.678,0.12882,0.04366998
0.679,0.12901,0.043798895
0.68,0.1292,0.043928
0.681,0.12939,0.044057295
0.682,0.12958,0.04418678
0.683,0.12977,0.044316455
0.684,0.12996,0.04444632
0.685,0.13015,0.044576375
0.686,0.13034,0.04470662
0.687,0.13053,0.044837055
0.688,0.13072,0.04496768
0.689,0.13091,0.045098495
0.69,0.1311,0.0452295
0.691,0.13129,0.045360695
0.692,0.13148,0.04549208
0.693,0.13167,0.045623655
0.694,0.13186,0.04575542
0.695,0.13205,0.045887375
0.696,0.13224,0.04601952
0.697,0.13243,0.046151855
0.698,0.13262,0.04628438
0.699,0.13281,0.046417095
0.7,0.133,0.04655
0.701,0.13319,0.046683095
0.702,0.13338,0.04681638
0.703,0.13357,0.046949855
0.704,0.13376,0.04708352
0.705,0.13395,0.047217375
0.706,0.13414,0.04735142
0.707,0.13433,0.047485655
0.708,0.13452,0.04762008
0.709,0.13471,0.047754695
0.71,0.1349,0.0478895
0.711,0.13509,0.048024495
0.712,0.13528,0.04815968
0.713,0.13547,0.048295055
0.714,0.13566,0.04843062
0.715,0.13585,0.048566375
0.716,0.13604,0.04870232
0.717,0.13623,0.048838455
0.718,0.13642,0.04897478
0.719,0.13661,0.049111295
0.72,0.1368,0.049248
0.721,0.13699,0.049384895
0.722,0.13718,0.04952198
0.723,0.13737,0.049659255
0.724,0.13756,0.04979672
0.725,0.13775,0.049934375
0.726,0.13794,0.05007222
0.727,0.13813,0.050210255
0.728,0.13832,0.05034848
0.729,0.13851,0.050486895
0.73,0.1387,0.0506255
0.731,0.13889,0.050764295
0.732,0.13908,0.05090328
0.733,0.13927,0.051042455
0.734,0.13946,0.05118182
0.735,0.13965,0.051321375
0.736,0.13984,0.05146112
0.737,0.14003,0.051601055
0.738,0.14022,0.05174118
0.739,0.14041,0.051881495
0.74,0.1406,0.052022
0.741,0.14079,0.052162695
0.742,0.14098,0.05230358
0.743,0.14117,0.052444655
0.744,0.14136,0.05258592
0.745,0.14155,0.052727375
0.746,0.14174,0.05286902
0.747,0.14193,0.053010855
0.748,0.14212,0.05315288
0.749,0.14231,0.053295095
0.75,0.1425,0.0534375
0.751,0.14269,0.053580095
0.752,0.14288,0.05372288
0.753,0.14307,0.053865855
0.754,0.14326,0.05400902
0.755,0.14345,0.054152375
0.756,0.14364,0.05429592
0.757,0.14383,0.054439655
0.758,0.14402,0.05458358
0.759,0.14421,0.054727695
0.76,0.1444,0.054872
0.761,0.14459,0.055016495
0.762,0.14478,0.05516118
0.763,0.14497,0.055306055
0.764,0.14516,0.05545112
0.765,0.14535,0.055596375
0.766,0.14554,0.05574182
0.767,0.14573,0.055887455
0.768,0.14592,0.05603328
0.769,0.14611,0.056179295
0.77,0.1463,0.0563255
0.771,0.14649,0.056471895
0.772,0.14668,0.05661848
0.773,0.14687,0.056765255
0.774,0.14706,0.05691222
0.775,0.14725,0.057059375
0.776,0.14744,0.05720672
0.777,0.14763,0.057354255
0.778,0.14782,0.05750198
0.779,0.14801,0.057649895
0.78,0.1482,0.057798
0.781,0.14839,0.057946295
0.782,0.14858,0.05809478
0.783,0.14877,0.058243455
0.784,0.14896,0.05839232
0.785,0.14915,0.058541375
0.786,0.14934,0.05869062
0.787,0.14953,0.058840055
0.788,0.14972,0.05898968
0.789,0.14991,0.059139495
0.79,0.1501,0.0592895
0.791,0.15029,0.059439695
0.792,0.15048,0.05959008
0.793,0.15067,0.059740655
0.794,0.15086,0.05989142
0.795,0.15105,0.060042375
0.796,0.15124,0.06019352
0.797,0.15143,0.060344855
0.798,0.15162,0.06049638
0.799,0.15181,0.060648095
0.8,0.152,0.0608
0.801,0.15219,0.060952095
0.802,0.15238,0.06110438
0.803,0.15257,0.061256855
0.804,0.15276,0.06140952
0.805,0.15295,0.061562375
0.806,0.15314,0.06171542
0.807,0.15333,0.061868655
0.808,0.15352,0.06202208
0.809,0.15371,0.062175695
0.81,0.1539,0.0623295
0.811,0.15409,0.062483495
0.812,0.15428,0.06263768
0.813,0.15447,0.062792055
0.814,0.15466,0.06294662
0.815,0.15485,0.063101375
0.816,0.15504,0.06325632
0.817,0.15523,0.063411455
0.818,0.15542,0.06356678
0.819,0.15561,0.063722295
0.82,0.1558,0.063878
0.821,0.15599,0.064033895
0.822,0.15618,0.06418998
0.823,0.15637,0.064346255
0.824,0.15656,0.06450272
0.825,0.15675,0.064659375
0.826,0.15694,0.06481622
0.827,0.15713,0.064973255
0.828,0.15732,0.06513048
0.829,0.15751,0.065287895
0.83,0.1577,0.0654455
0.831,0.15789,0.065603295
0.832,0.15808,0.06576128
0.833,0.15827,0.065919455
0.834,0.15846,0.06607782
0.835,0.15865,0.066236375
0.836,0.15884,0.06639512
0.837,0.15903,0.066554055
0.838,0.15922,0.06671318
0.839,0.15941,0.066872495
0.84,0.1596,0.067032
0.841,0.15979,0.067191695
0.842,0.15998,0.06735158
0.843,0.16017,0.067511655
0.844,0.16036,0.06767192
0.845,0.16055,0.067832375
0.846,0.16074,0.06799302
0.847,0.16093,0.068153855
0.848,0.16112,0.06831488
0.849,0.16131,0.068476095
0.85,0.1615,0.0686375
0.851,0.16169,0.068799095
0.852,0.16188,0.06896088
0.853,0.16207,0.069122855
0.854,0.16226,0.06928502
0.855,0.16245,0.069447375
0.856,0.16264,0.06960992
0.857,0.16283,0.069772655
0.858,0.16302,0.06993558
0.859,0.16321,0.070098695
0.86,0.1634,0.070262
0.861,0.16359,0.070425495
0.862,0.16378,0.07058918
0.863,0.16397,0.070753055
0.864,0.16416,0.07091712
0.865,0.16435,0.071081375
0.866,0.16454,0.07124582
0.867,0.16473,0.071410455
0.868,0.16492,0.07157528
0.869,0.16511,0.071740295
0.87,0.1653,0.0719055
0.871,0.16549,0.072070895
0.872,0.16568,0.07223648
0.873,0.16587,0.072402255
0.874,0.16606,0.07256822
0.875,0.16625,0.072734375
0.876,0.16644,0.07290072
0.877,0.16663,0.073067255
0.878,0.16682,0.07323398
0.879,0.16701,0.073400895
0.88,0.1672,0.073568
0.881,0.16739,0.073735295
0.882,0.16758,0.07390278
0.883,0.16777,0.074070455
0.884,0.16796,0.07423832
0.885,0.16815,0.074406375
0.886,0.16834,0.07457462
0.887,0.16853,0.074743055
0.888,0.16872,0.07491168
0.889,0.16891,0.075080495
0.89,0.1691,0.0752495
0.891,0.16929,0.075418695
0.892,0.16948,0.07558808
0.893,0.16967,0.075757655
0.894,0.16986,0.07592742
0.895,0.17005,0.076097375
0.896,0.17024,0.07626752
0.897,0.17043,0.076437855
0.898,0.17062,0.07660838
0.899,0.17081,0.076779095
0.9,0.171,0.07695
0.901,0.17119,0.077121095
0.902,0.17138,0.07729238
0.903,0.17157,0.077463855
0.904,0.17176,0.07763552
0.905,0.17195,0.077807375
0.906,0.17214,0.07797942
0.907,0.17233,0.078151655
0.908,0.17252,0.07832408
0.909,0.17271,0.078496695
0.91,0.1729,0.0786695
0.911,0.17309,0.078842495
0.912,0.17328,0.07901568
0.913,0.17347,0.079189055
0.914,0.17366,0.07936262
0.915,0.17385,0.079536375
0.916,0.17404,0.07971032
0.917,0.17423,0.079884455
0.918,0.17442,0.08005878
0.919,0.17461,0.080233295
0.92,0.1748,0.080408
0.921,0.17499,0.080582895
0.922,0.17518,0.08075798
0.923,0.17537,0.080933255
0.924,0.17556,0.08110872
0.925,0.17575,0.081284375
0.926,0.17594,0.08146022
0.927,0.17613,0.081636255
0.928,0.17632,0.08181248
0.929,0.17651,0.081988895
0.93,0.1767,0.0821655
0.931,0.17689,0.082342295
0.932,0.17708,0.08251928
